token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
915-4	BOI042	915	qua	qua	linguistic	none	_	End=2774.356	_	_	_	_
916-0	BOI042	916	>(in)somma<	insomma	linguistic	none	_	Begin=2774.87	_	Fast=0-7	0-2(0)	_
916-1	BOI042	916	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
916-2	BOI042	916	GIÀ	già	linguistic	none	Volume=High	_	_	_	_	_
916-3	BOI042	916	come	come	linguistic	none	_	_	_	_	_	_
916-4	BOI042	916	si	si	linguistic	none	_	_	_	_	_	_
916-5	BOI042	916	presentan	presentan	linguistic	none	_	_	_	_	_	_
916-6	BOI042	916	sti	sti	linguistic	none	_	_	_	_	_	_
916-7	BOI042	916	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
916-8	BOI042	916	a	a	linguistic	none	_	_	_	_	_	_
916-9	BOI042	916	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
916-10	BOI042	916	si	si	linguistic	none	_	_	_	_	_	_
916-11	BOI042	916	presentano	presentano	linguistic	none	_	_	_	_	_	_
916-12	BOI042	916	(lì)	lì	linguistic	none	_	End=2779.094	_	_	0-2(1)	_
917-0	BOI042	917	è	è	linguistic	none	_	Begin=2780.0	_	_	_	_
917-1	BOI042	917	tutto	tutto	linguistic	none	_	_	_	_	_	_
917-2	BOI042	917	un	un	linguistic	none	_	_	_	_	_	_
917-3	BOI042	917	mondo	mondo	linguistic	none	_	_	_	_	_	_
917-4	BOI042	917	diverso	diverso	linguistic	none	_	End=2781.442	_	_	_	_
918-0	BOI042	918	IO	io	linguistic	none	Volume=High	Begin=2782.11	_	_	_	_
918-1	BOI042	918	non	non	linguistic	none	_	_	_	_	_	_
918-2	BOI042	918	mi	mi	linguistic	none	_	_	_	_	_	_
918-3	BOI042	918	ci	ci	linguistic	none	_	_	_	_	_	_
918-4	BOI042	918	trovo	trovo	linguistic	none	_	_	_	_	_	_
918-5	BOI042	918	sarà	sarà	linguistic	none	_	_	_	_	_	_
918-6	BOI042	918	che	che	linguistic	none	_	_	_	_	_	_
918-7	BOI042	918	io	io	linguistic	none	_	_	_	_	_	_
918-8	BOI042	918	son	son	linguistic	none	_	_	_	_	_	_
918-9	BOI042	918	vecchio	vecchio	linguistic	none	_	End=2784.289	_	_	_	_
919-0	BOR009	919	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2784.54|End=2785.183	_	_	_	_
920-0	BOI042	920	xx	x	unknown	none	_	Begin=2784.55	_	_	_	_
920-1	BOI042	920	lo	lo	linguistic	none	_	_	_	_	_	_
920-2	BOI042	920	capisco	capisco	linguistic	none	_	_	_	_	_	_
920-3	BOI042	920	che	che	linguistic	none	_	_	_	_	_	_
920-4	BOI042	920	son	son	linguistic	none	_	_	_	_	_	_
920-5	BOI042	920	vecchio	vecchio	linguistic	none	_	_	_	_	_	_
920-6	BOI042	920	però	però	linguistic	none	_	_	_	_	_	_
920-7	BOI042	920	ragazzi	ragazzi	linguistic	none	_	End=2787.043	_	_	_	_
921-0	BOI042	921	così	così	linguistic	none	_	Begin=2788.32	_	_	_	_
921-1	BOI042	921	non	non	linguistic	none	_	_	_	_	_	_
921-2	BOI042	921	può	può	linguistic	none	_	_	_	_	_	_
921-3	BOI042	921	andare	andare	linguistic	none	_	_	_	_	_	_
921-4	BOI042	921	avanti	avanti	linguistic	none	_	_	_	_	_	_
921-5	BOI042	921	[°così°]	così	linguistic	none	Volume=Low	End=2789.59	_	_	_	0-4(175)
922-0	BOR009	922	[ma]	ma	linguistic	none	_	Begin=2789.45	_	_	_	0-2(175)
922-1	BOR009	922	perciò	perciò	linguistic	none	_	_	_	_	_	_
922-2	BOR009	922	mi	mi	linguistic	none	_	_	_	_	_	_
922-3	BOR009	922	viene	viene	linguistic	none	_	_	_	_	_	_
922-4	BOR009	922	una	una	linguistic	none	_	_	_	_	_	_
922-5	BOR009	922	domanda	domanda	linguistic	none	_	_	_	_	_	_
922-6	BOR009	922	e:h	eh	linguistic	none	_	_	0x1	_	_	_
922-7	BOR009	922	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
922-8	BOR009	922	visto	visto	linguistic	none	_	_	_	_	_	_
922-9	BOR009	922	che	che	linguistic	none	_	_	_	_	_	_
922-10	BOR009	922	bologna	bologna	linguistic	none	_	End=2793.247	_	_	_	_
923-0	BOR009	923	io	io	linguistic	none	_	Begin=2793.48	_	_	_	_
923-1	BOR009	923	poi	poi	linguistic	none	_	_	_	_	_	_
923-2	BOR009	923	sono	sono	linguistic	none	_	_	_	_	_	_
923-3	BOR009	923	studentessa	studentessa	linguistic	none	_	_	_	_	_	_
923-4	BOR009	923	qua	qua	linguistic	none	_	_	_	_	_	_
923-5	BOR009	923	quindi	quindi	linguistic	none	_	End=2795.126	_	_	_	_
924-0	BOR009	924	è	è	linguistic	none	_	Begin=2795.418	_	_	_	_
924-1	BOR009	924	per	per	linguistic	none	_	_	_	_	_	_
924-2	BOR009	924	eccelleza	eccelleza	linguistic	none	_	_	_	_	_	_
924-3	BOR009	924	la	la	linguistic	none	_	_	_	_	_	_
924-4	BOR009	924	città	città	linguistic	none	_	_	_	_	_	_
924-5	BOR009	924	degli	degli	linguistic	none	_	_	_	_	_	_
924-6	BOR009	924	studenti	studenti	linguistic	none	_	_	_	_	_	_
924-7	BOR009	924	degli	degli	linguistic	none	_	_	_	_	_	_
924-8	BOR009	924	univer[sita]ri	universitari	linguistic	none	_	_	_	_	_	6-10(176)
924-9	BOR009	924	dei	dei	linguistic	none	_	_	_	_	_	_
924-10	BOR009	924	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
924-11	BOR009	924	giovani	giovani	linguistic	none	_	_	_	_	_	_
924-12	BOR009	924	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
924-13	BOR009	924	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
924-14	BOR009	924	che	che	linguistic	none	_	_	_	_	_	_
924-15	BOR009	924	opinione	opinione	linguistic	none	_	_	_	_	_	_
924-16	BOR009	924	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
924-17	BOR009	924	si	si	linguistic	none	_	_	_	_	_	_
924-18	BOR009	924	si	si	linguistic	none	_	_	_	_	_	_
924-19	BOR009	924	fa	fa	linguistic	none	_	_	_	_	_	_
924-20	BOR009	924	lei	lei	linguistic	none	_	_	_	_	_	_
924-21	BOR009	924	di	di	linguistic	none	_	_	_	_	_	_
924-22	BOR009	924	questo?	questo	linguistic	none	Intonation=Rising	_	_	_	_	_
924-23	BOR009	924	((ride))	((ride))	nonverbalbehavior	none	_	End=2803.51	_	_	_	_
925-0	BOI042	925	[sì]	sì	linguistic	none	_	Begin=2798.18|End=2798.408	_	_	_	0-2(176)
926-0	BOR009	926	che	che	linguistic	none	_	Begin=2804.15	_	_	_	_
926-1	BOR009	926	la	la	linguistic	none	_	_	_	_	_	_
926-2	BOR009	926	vedo	vedo	linguistic	none	_	_	_	_	_	_
926-3	BOR009	926	[molto	molto	linguistic	none	_	_	_	_	_	0-5(177)
926-4	BOR009	926	critico	critico	linguistic	none	_	_	_	_	_	0-7(177)
926-5	BOR009	926	verso	verso	linguistic	none	_	_	_	_	_	0-5(177)
926-6	BOR009	926	i	i	linguistic	none	_	_	_	_	_	0-1(177)
926-7	BOR009	926	giovani]	giovani	linguistic	none	_	End=2806.36	_	_	_	0-7(177)
927-0	BOI042	927	[sicuramente	sicuramente	linguistic	none	_	Begin=2804.78	_	_	_	0-11(177)
927-1	BOI042	927	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	0-11(177)
927-2	BOI042	927	ci]	ci	linguistic	none	_	_	_	_	_	0-2(177)
927-3	BOI042	927	saranno	saranno	linguistic	none	_	_	_	_	_	_
927-4	BOI042	927	dei	dei	linguistic	none	_	_	_	_	_	_
927-5	BOI042	927	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
927-6	BOI042	927	che	che	linguistic	none	_	_	_	_	_	_
927-7	BOI042	927	vengono	vengono	linguistic	none	_	_	_	_	_	_
927-8	BOI042	927	qua	qua	linguistic	none	_	_	_	_	_	_
927-9	BOI042	927	per	per	linguistic	none	_	_	_	_	_	_
927-10	BOI042	927	imparare	imparare	linguistic	none	_	_	_	_	_	_
927-11	BOI042	927	per	per	linguistic	none	_	_	_	_	_	_
927-12	BOI042	927	studiare	studiare	linguistic	none	_	End=2809.917	_	_	_	_
928-0	BOI042	928	e	e	linguistic	none	_	Begin=2810.33	_	_	_	_
928-1	BOI042	928	capiscono	capiscono	linguistic	none	_	_	_	_	_	_
928-2	BOI042	928	i	i	linguistic	none	_	_	_	_	_	_
928-3	BOI042	928	sacrifici	sacrifici	linguistic	none	_	_	_	_	_	_
928-4	BOI042	928	che	che	linguistic	none	_	_	_	_	_	_
928-5	BOI042	928	fanno	fanno	linguistic	none	_	_	_	_	_	_
928-6	BOI042	928	i	i	linguistic	none	_	_	_	_	_	_
928-7	BOI042	928	genitori	genitori	linguistic	none	_	End=2812.724	_	_	_	_
929-0	BOI042	929	quindi	quindi	linguistic	none	_	Begin=2813.22	_	_	_	_
929-1	BOI042	929	si	si	linguistic	none	_	_	_	_	_	_
929-2	BOI042	929	applicano	applicano	linguistic	none	_	_	_	_	_	_
929-3	BOI042	929	perché	perché	linguistic	none	_	_	_	_	_	_
929-4	BOI042	929	questi	questi	linguistic	none	_	_	_	_	_	_
929-5	BOI042	929	sacrifici	sacrifici	linguistic	none	_	_	_	_	_	_
929-6	BOI042	929	vengono	vengono	linguistic	none	_	_	_	_	_	_
929-7	BOI042	929	post~	post~	linguistic	none	Interrupted=Yes	_	_	_	_	_
929-8	BOI042	929	vengono	vengono	linguistic	none	_	_	_	_	_	_
929-9	BOI042	929	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
929-10	BOI042	929	riposti	riposti	linguistic	none	_	_	_	_	_	_
929-11	BOI042	929	vadano	vadano	linguistic	none	_	_	_	_	_	_
929-12	BOI042	929	a	a	linguistic	none	_	_	_	_	_	_
929-13	BOI042	929	buon	buon	linguistic	none	_	_	_	_	_	_
929-14	BOI042	929	fine	fine	linguistic	none	_	_	_	_	_	_
929-15	BOI042	929	no?	no	linguistic	none	Intonation=Rising	End=2819.056	_	_	_	_
930-0	BOI042	930	ci	ci	linguistic	none	_	Begin=2819.59	_	_	_	_
930-1	BOI042	930	son	son	linguistic	none	_	_	_	_	_	_
930-2	BOI042	930	dei	dei	linguistic	none	_	_	_	_	_	_
930-3	BOI042	930	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
930-4	BOI042	930	che	che	linguistic	none	_	_	_	_	_	_
930-5	BOI042	930	vengono	vengono	linguistic	none	_	_	_	_	_	_
930-6	BOI042	930	qua	qua	linguistic	none	_	_	_	_	_	_
930-7	BOI042	930	per	per	linguistic	none	_	_	_	_	_	_
930-8	BOI042	930	perder	perder	linguistic	none	_	_	_	_	_	_
930-9	BOI042	930	del	del	linguistic	none	_	_	_	_	_	_
930-10	BOI042	930	tempo	tempo	linguistic	none	_	_	_	_	_	_
930-11	BOI042	930	molti	molti	linguistic	none	_	_	_	_	_	_
930-12	BOI042	930	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
930-13	BOI042	930	università	università	linguistic	none	_	End=2823.027	_	_	_	_
931-0	BOI042	931	vengono	vengono	linguistic	none	_	Begin=2823.64	_	_	_	_
931-1	BOI042	931	per	per	linguistic	none	_	_	_	_	_	_
931-2	BOI042	931	perdere	perdere	linguistic	none	_	_	_	_	_	_
931-3	BOI042	931	del	del	linguistic	none	_	_	_	_	_	_
931-4	BOI042	931	tempo	tempo	linguistic	none	_	_	_	_	_	_
931-5	BOI042	931	gente	gente	linguistic	none	_	_	_	_	_	_
931-6	BOI042	931	a	a	linguistic	none	_	_	_	_	_	_
931-7	BOI042	931	trenta	trenta	linguistic	none	_	_	_	_	_	_
931-8	BOI042	931	trentatré	trentatré	linguistic	none	_	_	_	_	_	_
931-9	BOI042	931	anni	anni	linguistic	none	_	End=2826.642	_	_	_	_
932-0	BOI042	932	e	e	linguistic	none	_	Begin=2827.12	_	_	_	_
932-1	BOI042	932	il	il	linguistic	none	_	_	_	_	_	_
932-2	BOI042	932	genitore	genitore	linguistic	none	_	_	_	_	_	_
932-3	BOI042	932	li	li	linguistic	none	_	_	_	_	_	_
932-4	BOI042	932	li	li	linguistic	none	_	_	_	_	_	_
932-5	BOI042	932	li	li	linguistic	none	_	_	_	_	_	_
932-6	BOI042	932	li	li	linguistic	none	_	_	_	_	_	_
932-7	BOI042	932	li	li	linguistic	none	_	_	_	_	_	_
932-8	BOI042	932	li	li	linguistic	none	_	_	_	_	_	_
932-9	BOI042	932	protegge	protegge	linguistic	none	_	_	_	_	_	_
932-10	BOI042	932	ancora	ancora	linguistic	none	_	_	_	_	_	_
932-11	BOI042	932	gli	gli	linguistic	none	_	_	_	_	_	_
932-12	BOI042	932	paga:	paga	linguistic	none	_	_	3x1	_	_	_
932-13	BOI042	932	per	per	linguistic	none	_	_	_	_	_	_
932-14	BOI042	932	andare	andare	linguistic	none	_	_	_	_	_	_
932-15	BOI042	932	no	no	linguistic	none	_	End=2832.303	_	_	_	_
933-0	BOI042	933	se	se	linguistic	none	_	Begin=2832.54	_	_	_	_
933-1	BOI042	933	non	non	linguistic	none	_	_	_	_	_	_
933-2	BOI042	933	hai	hai	linguistic	none	_	_	_	_	_	_
933-3	BOI042	933	voglia	voglia	linguistic	none	_	_	_	_	_	_
933-4	BOI042	933	di	di	linguistic	none	_	_	_	_	_	_
933-5	BOI042	933	studiare	studiare	linguistic	none	_	_	_	_	_	_
933-6	BOI042	933	vai	vai	linguistic	none	_	_	_	_	_	_
933-7	BOI042	933	a	a	linguistic	none	_	_	_	_	_	_
933-8	BOI042	933	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
933-9	BOI042	933	che	che	linguistic	none	_	_	_	_	_	_
933-10	BOI042	933	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
933-11	BOI042	933	tanto	tanto	linguistic	none	_	_	_	_	_	_
933-12	BOI042	933	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
933-13	BOI042	933	di	di	linguistic	none	_	_	_	_	_	_
933-14	BOI042	933	gente	gente	linguistic	none	_	_	_	_	_	_
933-15	BOI042	933	eh	eh	linguistic	none	_	End=2835.901	_	_	_	_
934-0	BOI042	934	>cioè<	cioè	linguistic	none	_	Begin=2836.2	_	Fast=0-4	_	_
934-1	BOI042	934	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
934-2	BOI042	934	è	è	linguistic	none	_	_	_	_	_	_
934-3	BOI042	934	tanto	tanto	linguistic	none	_	_	_	_	_	_
934-4	BOI042	934	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
934-5	BOI042	934	di	di	linguistic	none	_	_	_	_	_	_
934-6	BOI042	934	roba	roba	linguistic	none	_	_	_	_	_	_
934-7	BOI042	934	manuale	manuale	linguistic	none	_	_	_	_	_	_
934-8	BOI042	934	eh	eh	linguistic	none	_	End=2838.171	_	_	_	_
935-0	BOR009	935	eh	eh	linguistic	none	_	Begin=2838.453	_	_	_	_
935-1	BOR009	935	[sì]	sì	linguistic	none	_	End=2838.894	_	_	_	0-2(178)
936-0	BOI042	936	[no]n	non	linguistic	none	_	Begin=2838.8	_	_	_	0-2(178)
936-1	BOI042	936	sanno	sanno	linguistic	none	_	_	_	_	_	_
936-2	BOI042	936	come	come	linguistic	none	_	_	_	_	_	_
936-3	BOI042	936	fare	fare	linguistic	none	_	_	_	_	_	_
936-4	BOI042	936	le	le	linguistic	none	_	_	_	_	_	_
936-5	BOI042	936	aziende	aziende	linguistic	none	_	_	_	_	_	_
936-6	BOI042	936	eh	eh	linguistic	none	_	End=2840.476	_	_	_	_
937-0	BOI042	937	negozi	negozi	linguistic	none	_	Begin=2841.293|End=2842.234	_	_	_	_
938-0	BOI042	938	ristoranti	ristoranti	linguistic	none	_	Begin=2842.4|End=2843.419	_	_	_	_
939-0	BOI042	939	son	son	linguistic	none	_	Begin=2843.9	_	_	_	_
939-1	BOI042	939	tutti	tutti	linguistic	none	_	_	_	_	_	_
939-2	BOI042	939	alla	alla	linguistic	none	_	_	_	_	_	_
939-3	BOI042	939	ricerca	ricerca	linguistic	none	_	_	_	_	_	_
939-4	BOI042	939	di	di	linguistic	none	_	_	_	_	_	_
939-5	BOI042	939	personale	personale	linguistic	none	_	_	_	_	_	_
939-6	BOI042	939	e	e	linguistic	none	_	_	_	_	_	_
939-7	BOI042	939	non	non	linguistic	none	_	_	_	_	_	_
939-8	BOI042	939	ne	ne	linguistic	none	_	_	_	_	_	_
939-9	BOI042	939	[trovano]	trovano	linguistic	none	_	_	_	_	_	0-7(179)
939-10	BOI042	939	officine	officine	linguistic	none	_	End=2847.226	_	_	_	_
940-0	BOR009	940	[vero]	vero	linguistic	none	_	Begin=2845.91|End=2846.33	_	_	_	0-4(179)
941-0	BOI042	941	non	non	linguistic	none	_	Begin=2847.838	_	_	_	_
941-1	BOI042	941	trovano	trovano	linguistic	none	_	_	_	_	_	_
941-2	BOI042	941	personale	personale	linguistic	none	_	End=2849.183	_	_	_	_
942-0	BOI042	942	poi	poi	linguistic	none	_	Begin=2849.69	_	_	_	_
942-1	BOI042	942	adesso	adesso	linguistic	none	_	_	_	_	_	_
942-2	BOI042	942	gli	gli	linguistic	none	_	_	_	_	_	_
942-3	BOI042	942	danno	danno	linguistic	none	_	_	_	_	_	_
942-4	BOI042	942	anche	anche	linguistic	none	_	_	_	_	_	_
942-5	BOI042	942	le	le	linguistic	none	_	_	_	_	_	_
942-6	BOI042	942	ottocento	ottocento	linguistic	none	_	_	_	_	_	_
942-7	BOI042	942	euro	euro	linguistic	none	_	_	_	_	_	_
942-8	BOI042	942	il	il	linguistic	none	_	_	_	_	_	_
942-9	BOI042	942	reddito	reddito	linguistic	none	_	_	_	_	_	_
942-10	BOI042	942	di	di	linguistic	none	_	_	_	_	_	_
942-11	BOI042	942	cittadinanza	cittadinanza	linguistic	none	_	_	_	_	_	_
942-12	BOI042	942	°e	e	linguistic	none	Volume=Low	_	_	_	_	_
942-13	BOI042	942	[quindi°].	quindi	linguistic	none	Intonation=Falling|Volume=Low	End=2853.351	_	_	_	0-6(180)
943-0	BOR009	943	[vero]	vero	linguistic	none	_	Begin=2852.92	_	_	_	0-4(180)
943-1	BOR009	943	((ride))	((ride))	nonverbalbehavior	none	_	End=2854.081	_	_	_	_
944-0	BOI042	944	e::h	eh	linguistic	none	_	Begin=2854.82|End=2855.873	0x2	_	_	_
945-0	BOI042	945	però	però	linguistic	none	_	Begin=2857.02	_	_	_	_
945-1	BOI042	945	>come	come	linguistic	none	_	_	_	Fast=0-4	_	_
945-2	BOI042	945	dico<	dico	linguistic	none	_	_	_	Fast=0-4	_	_
945-3	BOI042	945	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
945-4	BOI042	945	è	è	linguistic	none	_	_	_	_	_	_
945-5	BOI042	945	della	della	linguistic	none	_	_	_	_	_	_
945-6	BOI042	945	gente	gente	linguistic	none	_	_	_	_	_	_
945-7	BOI042	945	che	che	linguistic	none	_	_	_	_	_	_
945-8	BOI042	945	sa:	sa	linguistic	none	_	_	1x1	_	_	_
945-9	BOI042	945	ha	ha	linguistic	none	_	_	_	_	_	_
945-10	BOI042	945	la	la	linguistic	none	_	_	_	_	_	_
945-11	BOI042	945	testa	testa	linguistic	none	_	_	_	_	_	_
945-12	BOI042	945	sulle	sulle	linguistic	none	_	_	_	_	_	_
945-13	BOI042	945	spalle	spalle	linguistic	none	_	_	_	_	_	_
945-14	BOI042	945	sti	sti	linguistic	none	_	_	_	_	_	_
945-15	BOI042	945	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
945-16	BOI042	945	sanno	sanno	linguistic	none	_	_	_	_	_	_
945-17	BOI042	945	che	che	linguistic	none	_	_	_	_	_	_
945-18	BOI042	945	i	i	linguistic	none	_	_	_	_	_	_
945-19	BOI042	945	sacrifici	sacrifici	linguistic	none	_	_	_	_	_	_
945-20	BOI042	945	fanno	fanno	linguistic	none	_	_	_	_	_	_
945-21	BOI042	945	i	i	linguistic	none	_	_	_	_	_	_
945-22	BOI042	945	genitori	genitori	linguistic	none	_	_	_	_	_	_
945-23	BOI042	945	quindi	quindi	linguistic	none	_	_	_	_	_	_
945-24	BOI042	945	cercano	cercano	linguistic	none	_	_	_	_	_	_
945-25	BOI042	945	di	di	linguistic	none	_	_	_	_	_	_
945-26	BOI042	945	portare	portare	linguistic	none	_	_	_	_	_	_
945-27	BOI042	945	a	a	linguistic	none	_	_	_	_	_	_
945-28	BOI042	945	buon	buon	linguistic	none	_	_	_	_	_	_
945-29	BOI042	945	fine	fine	linguistic	none	_	_	_	_	_	_
945-30	BOI042	945	sti	sti	linguistic	none	_	_	_	_	_	_
945-31	BOI042	945	sacrifici	sacrifici	linguistic	none	_	End=2865.566	_	_	_	_
946-0	BOI042	946	per	per	linguistic	none	_	Begin=2866.6	_	_	_	_
946-1	BOI042	946	avere	avere	linguistic	none	_	_	_	_	_	_
946-2	BOI042	946	qualcos~	qualcos~	linguistic	none	Interrupted=Yes	_	_	_	_	_
946-3	BOI042	946	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
946-4	BOI042	946	in	in	linguistic	none	_	_	_	_	_	_
946-5	BOI042	946	mano	mano	linguistic	none	_	_	_	_	_	_
946-6	BOI042	946	un	un	linguistic	none	_	_	_	_	_	_
946-7	BOI042	946	domani	domani	linguistic	none	_	_	_	_	_	_
946-8	BOI042	946	che	che	linguistic	none	_	_	_	_	_	_
946-9	BOI042	946	poi	poi	linguistic	none	_	_	_	_	_	_
946-10	BOI042	946	ti	ti	linguistic	none	_	_	_	_	_	_
946-11	BOI042	946	può	può	linguistic	none	_	_	_	_	_	_
946-12	BOI042	946	servire	servire	linguistic	none	_	_	_	_	_	_
946-13	BOI042	946	ma	ma	linguistic	none	_	End=2870.154	_	_	_	_
947-0	BOI042	947	però	però	linguistic	none	_	Begin=2870.57	_	_	_	_
947-1	BOI042	947	non	non	linguistic	none	_	_	_	_	_	_
947-2	BOI042	947	ti	ti	linguistic	none	_	_	_	_	_	_
947-3	BOI042	947	può	può	linguistic	none	_	_	_	_	_	_
947-4	BOI042	947	neanche	neanche	linguistic	none	_	_	_	_	_	_
947-5	BOI042	947	servire	servire	linguistic	none	_	_	_	_	_	_
947-6	BOI042	947	ma	ma	linguistic	none	_	_	_	_	_	_
947-7	BOI042	947	non	non	linguistic	none	_	_	_	_	_	_
947-8	BOI042	947	è	è	linguistic	none	_	_	_	_	_	_
947-9	BOI042	947	che	che	linguistic	none	_	_	_	_	_	_
947-10	BOI042	947	tu	tu	linguistic	none	_	_	_	_	_	_
947-11	BOI042	947	devi	devi	linguistic	none	_	_	_	_	_	_
947-12	BOI042	947	fare	fare	linguistic	none	_	_	_	_	_	_
947-13	BOI042	947	quel	quel	linguistic	none	_	_	_	_	_	_
947-14	BOI042	947	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
947-15	BOI042	947	lì	lì	linguistic	none	_	_	_	_	_	_
947-16	BOI042	947	per	per	linguistic	none	_	_	_	_	_	_
947-17	BOI042	947	forza	forza	linguistic	none	_	End=2874.733	_	_	_	_
948-0	BOI042	948	perché	perché	linguistic	none	_	Begin=2874.914	_	_	_	_
948-1	BOI042	948	io	io	linguistic	none	_	_	_	_	_	_
948-2	BOI042	948	dico	dico	linguistic	none	_	_	_	_	_	_
948-3	BOI042	948	se	se	linguistic	none	_	_	_	_	_	_
948-4	BOI042	948	un	un	linguistic	none	_	_	_	_	_	_
948-5	BOI042	948	ragazzo	ragazzo	linguistic	none	_	End=2876.404	_	_	_	_
949-0	BOI042	949	italiano	italiano	linguistic	none	_	Begin=2877.52	_	_	_	_
949-1	BOI042	949	perché	perché	linguistic	none	_	_	_	_	_	_
949-2	BOI042	949	adesso	adesso	linguistic	none	_	_	_	_	_	_
949-3	BOI042	949	con	con	linguistic	none	_	_	_	_	_	_
949-4	BOI042	949	tutti	tutti	linguistic	none	_	_	_	_	_	_
949-5	BOI042	949	gli	gli	linguistic	none	_	_	_	_	_	_
949-6	BOI042	949	stranieri	stranieri	linguistic	none	_	_	_	_	_	_
949-7	BOI042	949	che	che	linguistic	none	_	_	_	_	_	_
949-8	BOI042	949	ci	ci	linguistic	none	_	_	_	_	_	_
949-9	BOI042	949	sono	sono	linguistic	none	_	_	_	_	_	_
949-10	BOI042	949	noi	noi	linguistic	none	_	_	_	_	_	_
949-11	BOI042	949	non	non	linguistic	none	_	_	_	_	_	_
949-12	BOI042	949	sappiamo	sappiamo	linguistic	none	_	_	_	_	_	_
949-13	BOI042	949	non	non	linguistic	none	_	_	_	_	_	_
949-14	BOI042	949	sanno	sanno	linguistic	none	_	_	_	_	_	_
949-15	BOI042	949	gli	gli	linguistic	none	_	End=2882.209	_	_	_	_
950-0	BOI042	950	sti	sti	linguistic	none	_	Begin=2882.62	_	_	_	_
950-1	BOI042	950	giovani	giovani	linguistic	none	_	_	_	_	_	_
950-2	BOI042	950	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
950-3	BOI042	950	hanno	hanno	linguistic	none	_	_	_	_	_	_
950-4	BOI042	950	in	in	linguistic	none	_	_	_	_	_	_
950-5	BOI042	950	mano	mano	linguistic	none	_	End=2884.249	_	_	_	_
951-0	BOI042	951	i	i	linguistic	none	_	Begin=2885.31	_	_	_	_
951-1	BOI042	951	giovani	giovani	linguistic	none	_	_	_	_	_	_
951-2	BOI042	951	nostri	nostri	linguistic	none	_	_	_	_	_	_
951-3	BOI042	951	nostrani	nostrani	linguistic	none	_	End=2886.856	_	_	_	_
952-0	BOI042	952	in	in	linguistic	none	_	Begin=2887.97	_	_	_	_
952-1	BOI042	952	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
952-2	BOI042	952	azienda	azienda	linguistic	none	_	End=2888.976	_	_	_	_
953-0	BOI042	953	se	se	linguistic	none	_	Begin=2891.04	_	_	_	_
953-1	BOI042	953	devono	devono	linguistic	none	_	_	_	_	_	_
953-2	BOI042	953	fare	fare	linguistic	none	_	_	_	_	_	_
953-3	BOI042	953	un	un	linguistic	none	_	_	_	_	_	_
953-4	BOI042	953	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
953-5	BOI042	953	non	non	linguistic	none	_	_	_	_	_	_
953-6	BOI042	953	fanno	fanno	linguistic	none	_	_	_	_	_	_
953-7	BOI042	953	un	un	linguistic	none	_	End=2893.939	_	_	_	_
954-0	BOI042	954	u:n	un	linguistic	none	_	Begin=2894.7	0x1	_	_	_
954-1	BOI042	954	un	un	linguistic	none	_	_	_	_	_	_
954-2	BOI042	954	un	un	linguistic	none	_	_	_	_	_	_
954-3	BOI042	954	un	un	linguistic	none	_	_	_	_	_	_
954-4	BOI042	954	un	un	linguistic	none	_	_	_	_	_	_
954-5	BOI042	954	un	un	linguistic	none	_	_	_	_	_	_
954-6	BOI042	954	marocchino	marocchino	linguistic	none	_	_	_	_	_	_
954-7	BOI042	954	non	non	linguistic	none	_	_	_	_	_	_
954-8	BOI042	954	fanno	fanno	linguistic	none	_	End=2898.724	_	_	_	_
955-0	BOI042	955	fanno	fanno	linguistic	none	_	Begin=2899.407	_	_	_	_
955-1	BOI042	955	un	un	linguistic	none	_	_	_	_	_	_
955-2	BOI042	955	italiano	italiano	linguistic	none	_	End=2900.354	_	_	_	_
956-0	BOI042	956	quindi	quindi	linguistic	none	_	Begin=2901.225	_	_	_	_
956-1	BOI042	956	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
